Date,Open,Close,Adjust,Volume,Gold,MGC_Gold,Silver,Eur_usd,Nikkei,Gpb_usd,Aud_usd,Usd_jpy,Fste,Iron_steel,Oil,Sugar,Nat_Gas,Corn-F,Coffe-F,Feeder-F,Vix,Tnx,Bzf,Upper_bb,Middle_bb,Lower_bb,Sma,Mom5,Mom10,Mom15,Mom20,Slow_k,Slow_d,Fast_k,Fast_d,Trix,William_R,Rocr,Pro,Mfi,Macd,Macd_sig,Apo,Aroon_up,Aroon_down,Cci,Cmo,Dx,Ultosc,Name
7/23/2021,4.533037391,4.439132662,92.46,4997396,1801.400024,1801.800049,25.21800041,1.17727387,,1.377389669,0.738049865,110.1399994,7027.600098,356.7600098,72.06999969,18.17000008,4.059999943,547.25,189,160.0749969,17.20000076,1.286000013,74.09999847,4.504317646,4.402963218,4.30160879,4.795259234,-0.076831142,-0.196346252,-0.576233567,-0.576233567,66.05649253,62.09728599,45.45454545,66.05649253,-0.19445691,-70.58823529,0.957642726,-5.805243446,58.26597965,-0.167552464,-0.165870697,-0.275667293,42.85714286,0,-10.10577473,-27.38049277,11.7187331,48.13204943,VIC
7/26/2021,4.473279836,4.447669455,92.63,2096300,1798.699951,1799.199951,25.29500008,1.177343249,27833.28906,1.375780821,0.736821949,110.5439987,7025.399902,368.0599976,71.91000366,18.42000008,4.102000237,549.75,207.8000031,162.1999969,17.57999992,1.276000023,74.5,4.506548853,4.417111934,4.327675015,4.772779011,0.055489158,0.008536794,-0.460986853,-0.533549599,61.45276292,64.67974428,47.72727273,61.45276292,-0.205076915,-65.33333333,1.001923077,-5.885110964,60.07130571,-0.161231674,-0.164942893,-0.278184552,35.71428571,0,-32.47106562,-26.25629077,15.2113026,50.05519369,VIC
7/27/2021,4.48181663,4.451937852,92.72,1442800,1799.5,1799.800049,24.63199997,1.180776954,27970.2207,1.382915378,0.738825262,110.302002,6996.100098,368.8800049,71.65000153,18.35000038,3.970999956,548.75,201.75,160.6999969,19.36000061,1.233999968,74.48000336,4.499471096,4.42792482,4.356378545,4.748022309,0.055489158,0.055489158,-0.328666553,-0.58477036,42.33511586,56.61479044,33.82352941,42.33511586,-0.214985203,-62.14285714,1.012621359,-5.780010699,64.46715777,-0.154101591,-0.162774632,-0.271973488,28.57142857,0,-2.559737721,-25.65913152,13.07025155,43.3382684,VIC
7/28/2021,4.451937852,4.490353423,93.52,1506600,1799.5,1799.699951,24.8560009,1.182312608,27581.66016,1.388271928,0.736637414,109.8059998,7016.600098,371.4899902,72.38999939,18.61000061,4.044000149,549.25,200.4499969,160.1750031,18.30999947,1.261000037,74.73999786,4.510384268,4.440320124,4.37025598,4.728245404,0.051220761,0.093904729,-0.375618918,-0.589038757,39.46430247,47.75072709,36.84210526,39.46430247,-0.223946521,-48.33333333,1.021359223,-5.282829345,67.57848252,-0.14369471,-0.158958648,-0.247512291,21.42857143,0,26.00123229,-20.15115251,14.35576323,45.60024248,VIC
7/29/2021,4.503158614,4.486085026,93.43,1076500,1831.199951,1831.199951,25.76399994,1.184595585,27782.41992,1.390685201,0.737710118,109.8909988,7078.399902,387.3299866,73.62000275,18.29999924,4.059000015,558,196.5,158.5,17.70000076,1.269000053,76.05000305,4.494997938,4.452967774,4.410937609,4.711314097,-0.046952365,0.1323203,-0.251835411,-0.576233567,35.25111799,39.01684544,35.0877193,35.25111799,-0.231998747,-44.54545455,1.030392157,-4.729484067,70.85209911,-0.134244123,-0.154015743,-0.220670642,14.28571429,0,61.68759639,-20.56776966,13.7519123,41.90389147,VIC
7/30/2021,4.567184565,4.575721359,95.3,2657200,1812.599976,1812.599976,25.52799988,1.189299703,27283.58984,1.396433473,0.739609957,109.4089966,7032.299805,387.3399963,73.94999695,17.90999985,3.914000034,547,179.5500031,158.1750031,18.23999977,1.238999963,76.33000183,4.566877069,4.4747746,4.382672132,4.696801548,0.136588697,0.059757555,-0.059757555,-0.439644869,56.51629073,43.74390373,97.61904762,56.51629073,-0.238685944,-16.32653061,1.013232514,-4.061609812,76.63096243,-0.118159493,-0.146844493,-0.188821835,7.142857143,0,155.0830296,-7.842619706,3.724547052,47.25317943,VIC
8/2/2021,4.588526549,4.588526549,95.57,1682400,1818.099976,1818.099976,25.55699921,1.186704159,27781.01953,1.389622331,0.734230578,109.7060013,7081.700195,379.480011,71.26000214,17.95000076,3.934999943,558.75,172.8000031,158.25,19.45999908,1.174000025,72.88999939,4.610534652,4.503011712,4.395488772,4.682715839,0.140857094,0.196346252,0.149393888,-0.320129759,65.06892231,52.27877701,62.5,65.06892231,-0.244049057,-21.875,1.044703596,-3.299312496,81.16126494,-0.103189531,-0.138113501,-0.152841439,0,100,187.4881696,-6.119507531,8.081262589,40.09194954,VIC
8/3/2021,4.669626088,4.887314325,101.79,7293100,1810.099976,1810.099976,25.56599998,1.187465072,27641.83008,1.389274836,0.736059964,109.2689972,7105.700195,392.7999878,70.55999756,17.97999954,4.02699995,550.5,174.8500061,158.8999939,18.04000092,1.175999999,72.41000366,4.860634477,4.566542248,4.272450019,4.678447442,0.435376473,0.490865631,0.490865631,0.10670992,85.19119769,68.92547024,95.45454545,85.19119769,-0.246619367,-3.333333333,1.111650485,-2.555326997,83.02051045,-0.066450058,-0.123780812,-0.118283842,28.57142857,100,283.2122371,24.28143085,28.6224841,61.70607555,VIC
8/4/2021,4.929998293,4.865972341,101.35,3681600,1810.5,1810.5,25.44599915,1.18694365,27584.08008,1.391788363,0.739679992,108.9909973,7123.899902,383.8900146,68.15000153,17.93000031,4.157999992,545.75,175.6499939,159.1999969,17.96999931,1.184000015,70.37999725,4.975341271,4.647430595,4.319519918,4.674321325,0.375618918,0.426839679,0.469523647,0,79.26215941,76.50742647,79.83193277,79.26215941,-0.246907537,-14.63414634,1.096153846,-1.562721978,88.06147285,-0.038610798,-0.106746809,-0.072234407,21.42857143,100,226.4007852,21.60171883,32.81444374,57.54265464,VIC
8/5/2021,4.85316715,4.865972341,101.35,2049200,1805.099976,1805.099976,25.27700043,1.183740139,27728.11914,1.389043212,0.738299966,109.5289993,7120.399902,374.8299866,69.08999634,18.62000084,4.139999866,555.75,176.8999939,157.6499939,17.28000069,1.217000008,71.29000092,5.01232668,4.726702355,4.44107803,4.669341529,0.379887314,0.33293495,0.512207615,0.128051904,84.06985172,82.84106961,76.92307692,84.06985172,-0.245246386,-14.63414634,1.073446328,-0.539623805,83.99022089,-0.016359404,-0.088669328,-0.024898981,14.28571429,92.85714286,149.500998,21.60171883,26.5268056,58.65675987,VIC
8/6/2021,4.908656309,4.836093563,100.72,3021900,1760,1760,24.31200027,1.183572054,27820.03906,1.392757654,0.740299881,109.7519989,7123,383.4200134,68.27999878,18.68000031,4.139999866,555,176,159.8500061,16.14999962,1.289999962,70.69999695,5.012049118,4.789397496,4.566745874,4.663365773,0.260372204,0.396960901,0.320129759,0.200614649,74.70781025,79.34660713,67.36842105,74.70781025,-0.242091803,-18.90243902,1.089423077,0.366568044,88.1968898,-0.001123035,-0.07116007,0.016882057,7.142857143,85.71428571,119.1572667,17.48856564,29.46890516,52.50665321,VIC
8/9/2021,4.831825166,4.82755677,100.55,3219800,1723.400024,1723.400024,23.25499916,1.174950004,,1.386847138,0.733783364,110.2590027,7132.299805,393.4100037,66.48000336,18.46999931,4.059999943,550.25,179.3500061,159.3000031,16.71999931,1.317000031,69.04000092,4.875105452,4.831442444,4.787779437,4.658243697,0.23903022,0.379887314,0.435376473,0.388424108,66.56563446,75.11443214,55.40540541,66.56563446,-0.237723907,-22.91666667,1.085412668,1.057993264,86.42164382,0.010146091,-0.054898838,0.048648779,0,78.57142857,77.26102831,16.27838335,19.71729288,52.96586214,VIC
8/10/2021,4.908656309,4.823288373,100.46,2920600,1728.800049,1728.800049,23.37700081,1.173846722,27888.15039,1.384907365,0.733100176,110.3059998,7161,422.3099976,68.29000092,19.59000015,4.089000225,549.25,182,159.3249969,16.79000092,1.342000008,70.62999725,4.892193405,4.855021575,4.817849745,4.651129702,-0.064025952,0.371350521,0.426839679,0.426839679,50.64683104,63.97342525,29.16666667,50.64683104,-0.232365901,-25.56390977,1.083413231,1.82690819,83.20683546,0.018519054,-0.040215259,0.083945137,0,71.42857143,77.12272259,15.63701613,24.40624688,47.02216715,VIC
8/11/2021,4.823288373,4.737920437,98.68,2382000,1750.400024,1750.400024,23.47400093,1.172333002,28070.50977,1.383604288,0.734379888,110.5979996,7220.100098,437.7000122,69.25,19.46999931,4.059000015,556.25,183.8500061,158.7749939,16.17000008,1.328999996,71.44000244,4.940631849,4.855025217,4.769418585,4.639747311,-0.128051904,0.247567014,0.298787775,0.341471743,28.19069069,48.46771873,0,28.19069069,-0.226650563,-40.60150376,1.05513308,2.389887654,75.52098599,0.018058047,-0.028560598,0.10977441,14.28571429,64.28571429,41.76804542,3.357924735,13.43001484,43.11079735,VIC
8/12/2021,4.737920437,4.742188834,98.77,1833400,1749,1749,23.10499954,1.174189925,28015.01953,1.386693239,0.737408757,110.3740005,7193.200195,444.0700073,69.08999634,19.54000092,3.933000088,567,186.5500031,158.6999969,15.59000015,1.366999984,71.30999756,4.92752009,4.839960716,4.752401341,4.629076319,-0.123783507,0.256103807,0.209151443,0.388424108,13.42592593,30.75448255,11.11111111,13.42592593,-0.220624488,-39.84962406,1.057088487,3.023255814,68.59953836,0.017831569,-0.019282165,0.138722896,7.142857143,57.14285714,27.4987781,3.907357028,10.79812212,30.19587729,VIC
8/13/2021,4.759262421,4.73365204,98.59,5841446,1775.199951,1775.199951,23.76799965,1.173626184,27977.15039,1.381158233,0.734149694,110.4029999,7218.700195,445.9599915,68.44000244,19.95000076,3.861000061,568.25,182.75,158.0500031,15.44999981,1.297000051,70.58999634,4.903560406,4.817613929,4.731667452,4.619685846,-0.102441523,0.157930681,0.294519379,0.217688236,6.666666667,16.09442776,8.888888889,6.666666667,-0.214400262,-44.35483871,1.034514925,3.468818205,62.06883228,0.016769922,-0.012071747,0.15916195,0,50,15.05376344,2.650391912,10.79812212,31.98093687,VIC
8/16/2021,4.780604405,4.72084685,98.32,3085800,1786.900024,1786.900024,23.78000069,1.179467797,27523.18945,1.386385679,0.736572266,109.6240005,7154,438.2900085,67.29000092,20.03000069,3.946000099,564.75,183.1999969,157.1999969,16.12000084,1.256999969,69.51000214,4.865961122,4.792843099,4.719725076,4.613425531,-0.10670992,0.1323203,0.273177395,0.328666553,7.407407407,9.166666667,2.222222222,7.407407407,-0.2080979,-46.77419355,1.028837209,3.820896945,63.61368753,0.01472554,-0.00671229,0.175442053,7.142857143,42.85714286,9.10082201,0.682919419,13.13562031,27.29001967,VIC
8/17/2021,4.26839679,4.221444425,98.9,4987500,1785,1785,23.64800072,1.177994967,27424.4707,1.384274602,0.7341066,109.2969971,7181.100098,423.1499939,66.58999634,20.02000046,3.836999893,558.25,178.9499969,156.5749969,17.90999985,1.258000016,69.02999878,5.121506927,4.711491921,4.301476914,4.594786865,-0.601843947,-0.665869899,-0.230493427,-0.175004268,3.703703704,5.925925926,0,3.703703704,-0.204457408,-100,0.863755459,3.366406381,56.18618347,-0.026882366,-0.010746305,0.154291599,100,35.71428571,-215.2147415,-44.22007329,31.86060609,19.97360845,VIC
8/18/2021,4.225712822,4.178760458,97.9,2492600,1781.599976,1781.599976,23.41200066,1.170973897,27585.91016,1.374041677,0.72555989,109.5370026,7169.299805,424.8900146,65.45999908,20.17000008,3.851999998,561.75,179.6999969,158.8500061,21.56999969,1.273000002,68.23000336,5.111690658,4.589439795,4.067188932,4.571879802,-0.55915998,-0.687211883,-0.311592966,-0.260372204,0.740740741,3.950617284,0,0.740740741,-0.203236316,-100,0.85877193,2.809176924,52.57288829,-0.06257979,-0.021113002,0.12851705,100,28.57142857,-200.6774826,-46.41957577,34.26695876,15.84646666,VIC
8/19/2021,4.178760458,4.439132662,104,3521100,1780.199951,1780.199951,23.21999931,1.170329809,27281.16992,1.374381542,0.723099768,109.8420029,7058.899902,414.3699951,63.68999863,19.79000092,3.829999924,550,178.1999969,158.2749939,21.67000008,1.241999984,66.44999695,4.961980028,4.489235861,4.016491695,4.561920209,-0.303056172,-0.426839679,-0.046952365,-0.093904729,15.20833333,6.550925926,45.625,15.20833333,-0.2025583,-62.94416244,0.912280702,1.956212409,53.23665117,-0.069064265,-0.030703255,0.089526887,100,21.42857143,-125.7279783,-16.29493725,17.31285297,31.97301185,VIC
8/20/2021,4.26839679,4.170223664,97.7,5003900,1781,1781,23.10499954,1.167659521,27013.25,1.363084912,0.714620054,109.7679977,7087.899902,412.0700073,62.31999969,19.57999992,3.851000071,538.75,178.25,159.0249939,18.55999947,1.25999999,65.18000031,4.816027923,4.393119615,3.970211307,4.546411701,-0.563428376,-0.665869899,-0.405497695,-0.268908998,17.29166667,11.08024691,6.25,17.29166667,-0.203753134,-94.92385787,0.862312445,0.844889943,46.99259142,-0.094809067,-0.043524417,0.038607102,92.85714286,14.28571429,-128.4627289,-31.88245863,17.31285297,29.7396038,VIC
8/23/2021,4.16168687,4.106197712,96.2,2214500,1803.199951,1803.199951,23.64900017,1.169754863,27494.24023,1.362527728,0.713979721,109.8399963,7109,422.5799866,65.63999939,19.57999992,3.944999933,538,179.9499969,158.1999969,17.14999962,1.254999995,68.75,4.527213738,4.299001757,4.070789776,4.535313869,-0.614649138,-0.721359058,-0.482328837,-0.341471743,18.91768293,17.13922764,4.87804878,18.91768293,-0.206780663,-98.05825243,0.850574713,-0.196481361,36.20253708,-0.119006534,-0.05862084,-0.008947216,100,7.142857143,-121.8242936,-34.98675087,21.54573441,26.97831754,VIC
8/24/2021,4.114734506,4.072050538,95.4,2017400,1805.599976,1805.599976,23.88999939,1.174453378,27732.09961,1.372476339,0.720959723,109.6780014,7125.799805,433.5,67.54000092,19.57999992,3.895999908,544.5,183.3000031,158.5749969,17.21999931,1.289999962,71.05000305,4.470469563,4.212065461,3.953661359,4.524500598,-0.149393888,-0.751237835,-0.815263787,-0.379887314,4.832945099,13.6807649,3.370786517,4.832945099,-0.211424372,-98.55769231,0.844247788,-1.327886828,29.04435224,-0.139332454,-0.074763163,-0.060304785,100,0,-105.5056255,-36.64506759,23.65028893,26.92517508,VIC
8/25/2021,4.072050538,4.037903363,94.6,2057000,1788.199951,1788.199951,23.77099991,1.175309181,27724.80078,1.372551799,0.724879801,109.7300034,7150.100098,425.3299866,68.36000061,19.72999954,3.897000074,551.25,184.0500031,159.3000031,16.79000092,1.342000008,72.25,4.423805496,4.136157353,3.84850921,4.512549087,-0.140857094,-0.700017074,-0.828068977,-0.45245006,7.598096614,10.44957488,14.54545455,7.598096614,-0.21748781,-93.01310044,0.852252252,-2.480752263,29.28816179,-0.156393478,-0.091089226,-0.112319031,100,7.142857143,-101.2296444,-38.3388663,29.73949699,29.47936468,VIC
8/26/2021,4.037903363,3.973877412,93.1,1766200,1792.199951,1792.199951,23.54599953,1.177440166,27742.28906,1.376652002,0.72766006,109.9759979,7125,418.3999939,67.41999817,19.68000031,4.184000015,552.75,185.6499939,159.4499969,18.84000015,1.342000008,71.06999969,4.200245734,4.068768026,3.937290319,4.499886176,-0.46525525,-0.768311422,-0.892094929,-0.512207615,6.342450724,6.257830813,1.111111111,6.342450724,-0.224957524,-99.54545455,0.837983798,-3.663390365,22.82781309,-0.173085598,-0.107488501,-0.165208845,100,0,-94.91036015,-41.49710311,29.73949699,36.80354257,VIC
8/27/2021,3.969609015,4.046440157,94.8,2485900,1816.599976,1816.599976,24.05999947,1.175640702,27641.14063,1.370238423,0.723839879,110.0479965,7148,426.7000122,68.73999786,20.04000092,4.369999886,558,189.5,164.6499939,16.38999939,1.312000036,72.69999695,4.109783093,4.022323653,3.934864213,4.484235388,-0.123783507,-0.687211883,-0.789653406,-0.529281202,22.9607907,12.30044601,53.22580645,22.9607907,-0.233054182,-85.95744681,0.854824166,-4.545011454,28.80676726,-0.178402504,-0.121671301,-0.204116923,100,7.142857143,-84.16749751,-33.17202106,34.0938223,43.93737303,VIC
8/30/2021,4.054976951,4.01656138,94.1,1802269,1809,1809.800049,23.95999908,1.179900646,27789.28906,1.37629962,0.731598437,109.8649979,,427.769989,69.20999908,20.21999931,4.304999828,540.25,197.3999939,164.0500031,16.19000053,1.284999967,73.41000366,4.058842068,3.992937137,3.927032206,4.471714757,-0.089636333,-0.70428547,-0.81099539,-0.57196517,33.86988161,21.05770768,47.27272727,33.86988161,-0.241691575,-88.44444444,0.850813743,-5.54964474,26.0882752,-0.182918586,-0.133920758,-0.248333136,92.85714286,0,-71.49125264,-34.87123331,32.32748213,31.93121371,VIC
8/31/2021,4.01656138,4.01656138,94.1,2225100,1815,1815.800049,23.95999908,1.17969048,28089.53906,1.376045823,0.729123354,109.9440002,7119.700195,415.2900085,68.5,19.84000015,4.376999855,534,193.4499969,163,16.47999954,1.30400002,72.98999786,4.027139411,3.976895467,3.926651523,4.459051847,-0.055489158,-0.204883046,-0.806726993,-0.870752945,55.72173346,37.51746859,66.66666667,55.72173346,-0.25062639,-87.85046729,0.951466127,-6.538763686,26.4435688,-0.184372284,-0.144011063,-0.291509612,85.71428571,0,-67.92058516,-34.87123331,33.27403553,38.63592929,VIC
9/1/2021,4.01656138,4.01656138,94.1,1303100,1813.099976,1813.800049,24.17700005,1.181028008,28451.01953,1.375339866,0.731790185,110.0559998,7149.799805,411.4700012,68.58999634,19.67000008,4.614999771,515.5,193.1999969,162.9250031,16.11000061,1.302000046,71.58999634,4.016893682,3.970574201,3.92425472,4.444966137,-0.021341984,-0.162199078,-0.721359058,-0.849410961,60.78681552,50.12614353,68.42105263,60.78681552,-0.259653074,-87.73584906,0.961184883,-7.507823858,29.97295505,-0.183410113,-0.151890873,-0.333454818,78.57142857,0,-62.29407236,-34.87123331,33.27403553,38.94383037,VIC
9/6/2021,4.02936657,4.054976951,95,2125800,,,,1.188594222,29659.89063,1.385924578,0.744501889,109.7639999,7187.200195,,,,,,,,,,,4.009112336,3.975222233,3.94133213,4.429030789,0.081099539,-0.384155711,-0.687211883,-0.81099539,72.16102271,62.88985723,81.39534884,72.16102271,-0.268385389,-83.49056604,0.913461538,-7.471307015,39.18731676,-0.177501642,-0.157013027,-0.330581859,71.42857143,7.142857143,-46.02891662,-29.58036418,27.74786195,42.37180602,VIC
9/7/2021,4.076318935,4.008024586,93.9,2394200,1795.900024,1796.300049,24.33399963,1.187507391,29916.14063,1.383948922,0.743671358,109.8199997,7149.399902,407.3399963,68.34999847,19.47999954,4.56799984,495.75,191.5,156.2749939,18.13999939,1.370000005,71.69000244,4.014399438,3.981292524,3.94818561,4.41466052,-0.038415571,-0.162199078,-0.725627454,-0.828068977,51.60546716,61.51776846,5,51.60546716,-0.276981482,-80.8,0.961105425,-7.408097367,30.76157309,-0.174595174,-0.160529456,-0.326422908,64.28571429,0,-52.75362319,-33.0379373,28.93782485,36.61014629,VIC
9/8/2021,4.012292983,3.926925047,92,2629700,1790.699951,1791.199951,24.01199913,1.184356928,30181.21094,1.377979875,0.738659859,110.2959976,7095.5,400.4400024,69.30000305,19.48999977,4.914000034,498.25,187.75,156.0500031,17.95999908,1.333999991,72.59999847,4.061033309,3.976799767,3.892566225,4.397302373,-0.089636333,-0.179272665,-0.793921803,-0.900631723,28.79844961,50.85497983,0,28.79844961,-0.285763991,-96,0.956340956,-7.854966027,33.17467033,-0.176797818,-0.163783129,-0.344153172,57.14285714,14.28571429,-98.73536851,-38.64189839,36.11418443,36.97998616,VIC
9/9/2021,3.935461841,3.897046269,91.3,2846600,1797.400024,1797.800049,24.13299942,1.181910157,30008.18945,1.376765728,0.736377001,110.2180023,7024.200195,401.4299927,68.13999939,19.23999977,5.031000137,496,185,155.75,18.79999924,1.299000025,71.44999695,4.079233194,3.961116543,3.842999893,4.378805987,-0.11951511,-0.175004268,-0.324398156,-0.926242103,1.666666667,27.35686115,0,1.666666667,-0.294710316,-100,0.957023061,-7.814973988,33.0233346,-0.178892238,-0.166804951,-0.340322559,100,7.142857143,-129.5205305,-40.61378112,38.57533189,23.48050358,VIC
9/10/2021,3.918388253,3.897046269,91.3,2063900,1789.599976,1789.900024,23.85499954,1.182592273,30381.83984,1.383968115,0.73708266,109.7809982,7029.200195,400.4599915,69.72000122,18.79000092,4.938000202,502.75,185.6000061,154.25,20.95000076,1.340999961,72.91999817,4.068023098,3.940598763,3.813174429,4.359029082,-0.11951511,-0.140857094,-0.281714188,-0.840874168,-4.12E-14,10.15503876,0,-4.12E-14,-0.303630938,-100,0.965116279,-7.405364976,23.3462493,-0.178494508,-0.169142862,-0.319664613,100,0,-151.0466989,-40.61378112,38.57533189,19.03793259,VIC
9/13/2021,3.918388253,3.926925047,92,3828100,1792,1792.300049,23.75300026,1.181195378,30447.36914,1.384083033,0.736811042,109.9150009,7068.399902,392.1300049,70.44999695,18.97999954,5.230999947,496.75,184.3500061,152.1999969,19.37000084,1.324000001,73.51000214,4.005656128,3.924309846,3.842963565,4.340390416,-0.128051904,-0.046952365,-0.512207615,-0.815263787,5.555555556,2.407407407,16.66666667,5.555555556,-0.31219899,-89.0625,0.988184748,-6.906624735,36.32616546,-0.173765278,-0.170067345,-0.295641201,92.85714286,0,-93.75249501,-35.56119275,27.20827778,22.39533307,VIC
